"POA_CODE_2016","POA_NUMBER_2016","POA_NAME_2016","AREA_ALBERS_SQKM"
"4720",4720,"4720",1097.7854
"4721",4721,"4721",24091.8216
"4722",4722,"4722",18208.3256
"4723",4723,"4723",3992.4376
"4724",4724,"4724",12394.1632
"4725",4725,"4725",10793.7555
"4726",4726,"4726",15087.2579
"4727",4727,"4727",6580.9177
"4728",4728,"4728",9441.8354
"4730",4730,"4730",41149.7509
"4731",4731,"4731",10508.8116
"4732",4732,"4732",3435.2164
"4733",4733,"4733",15789.5333
"4735",4735,"4735",57394.3694
"4736",4736,"4736",13084.6881
"4737",4737,"4737",940.5324
"4738",4738,"4738",1033.9906
"4739",4739,"4739",475.4337
"4740",4740,"4740",879.0014
"4741",4741,"4741",4176.032
"4742",4742,"4742",9701.2022
"4743",4743,"4743",735.0149
"4744",4744,"4744",3046.6387
"4745",4745,"4745",3620.2611
"4746",4746,"4746",2054.3653
"4750",4750,"4750",17.8539
"4751",4751,"4751",109.2039
"4753",4753,"4753",135.8944
"4754",4754,"4754",547.8642
"4756",4756,"4756",195.3173
"4757",4757,"4757",833.4849
"4798",4798,"4798",294.4336
"4799",4799,"4799",463.6011
"4800",4800,"4800",2436.5331
"4801",4801,"4801",3.5287
"4802",4802,"4802",276.4338
"4803",4803,"4803",7.0161
"4804",4804,"4804",14258.7347
"4805",4805,"4805",6858.7645
"4806",4806,"4806",1315.7679
"4807",4807,"4807",2424.9566
"4808",4808,"4808",203.2156
"4809",4809,"4809",1015.4554
"4810",4810,"4810",289.6701
"4811",4811,"4811",166.3359
"4812",4812,"4812",13.2728
"4814",4814,"4814",59.9761
"4815",4815,"4815",674.0534
"4816",4816,"4816",53685.8172
"4817",4817,"4817",740.745
"4818",4818,"4818",537.4413
"4819",4819,"4819",51.1523
"4820",4820,"4820",41618.675
"4821",4821,"4821",26801.3443
"4822",4822,"4822",32122.5537
"4823",4823,"4823",66283.7365
"4824",4824,"4824",31688.0873
"4825",4825,"4825",99780.5911
"4828",4828,"4828",9524.0413
"4829",4829,"4829",71910.0113
"4830",4830,"4830",31655.1233
"4849",4849,"4849",1094.687
"4850",4850,"4850",7383.9733
"4852",4852,"4852",118.0451
"4854",4854,"4854",1722.9975
"4855",4855,"4855",103.5739
"4856",4856,"4856",117.0087
"4858",4858,"4858",75.1584
"4859",4859,"4859",19.2955
"4860",4860,"4860",1275.0376
"4861",4861,"4861",118.9753
"4865",4865,"4865",191.8984
"4868",4868,"4868",26.5384
"4869",4869,"4869",67.7783
"4870",4870,"4870",331.4008
"4871",4871,"4871",88314.6474
"4872",4872,"4872",12709.6818
"4873",4873,"4873",1562.4059
"4874",4874,"4874",24319.9589
"4875",4875,"4875",851.262
"4876",4876,"4876",1339.9357
"4877",4877,"4877",164.874
"4878",4878,"4878",50.5256
"4879",4879,"4879",23.9907
"4880",4880,"4880",1321.145
"4881",4881,"4881",591.3183
"4882",4882,"4882",85.4145
"4883",4883,"4883",292.9866
"4884",4884,"4884",198.1812
"4885",4885,"4885",314.1453
"4886",4886,"4886",253.0866
"4887",4887,"4887",1198.6445
"4888",4888,"4888",559.1771
"4890",4890,"4890",15793.1979
"4891",4891,"4891",134.4548
"4892",4892,"4892",143377.1686
"4895",4895,"4895",9277.2547
"5000",5000,"5000",10.2519
"5005",5005,"5005",0.2305
"5006",5006,"5006",5.0909
"5007",5007,"5007",3.6055
"5008",5008,"5008",6.1854
"5009",5009,"5009",3.4541
"5010",5010,"5010",5.8508
"5011",5011,"5011",5.5261
"5012",5012,"5012",4.3751
"5013",5013,"5013",14.5776
"5014",5014,"5014",6.1186
"5015",5015,"5015",7.2668
"5016",5016,"5016",4.8979
"5017",5017,"5017",9.5023
"5018",5018,"5018",3.1252
"5019",5019,"5019",3.9321
"5020",5020,"5020",1.5622
"5021",5021,"5021",4.3836
"5022",5022,"5022",7.7915
"5023",5023,"5023",7.1329
"5024",5024,"5024",7.9124
"5025",5025,"5025",3.9453
"5031",5031,"5031",5.695
"5032",5032,"5032",5.702
"5033",5033,"5033",3.651
"5034",5034,"5034",4.045
"5035",5035,"5035",3.0222
"5037",5037,"5037",4.3684
"5038",5038,"5038",5.7331
"5039",5039,"5039",4.6336
"5040",5040,"5040",1.7647
"5041",5041,"5041",6.2103
"5042",5042,"5042",8.6535
"5043",5043,"5043",8.2392
"5044",5044,"5044",4.1037
"5045",5045,"5045",5.7359
"5046",5046,"5046",4.0234
"5047",5047,"5047",4.1823
"5048",5048,"5048",5.8082
"5049",5049,"5049",9.1543
"5050",5050,"5050",6.5603
"5051",5051,"5051",17.6845
"5052",5052,"5052",16.0248
"5061",5061,"5061",4.0391
"5062",5062,"5062",16.5077
"5063",5063,"5063",3.8585
"5064",5064,"5064",7.8875
"5065",5065,"5065",4.2878
"5066",5066,"5066",9.0577
"5067",5067,"5067",3.9255
"5068",5068,"5068",5.0515
"5069",5069,"5069",3.8454
"5070",5070,"5070",6.2151
"5072",5072,"5072",14.2129
"5073",5073,"5073",7.5046
"5074",5074,"5074",5.6525
"5075",5075,"5075",5.6066
"5076",5076,"5076",10.6715
"5081",5081,"5081",4.1957
"5082",5082,"5082",5.6358
"5083",5083,"5083",2.8234
"5084",5084,"5084",4.861
"5085",5085,"5085",8.501
"5086",5086,"5086",7.0281
"5087",5087,"5087",5.0299
"5088",5088,"5088",1.893
"5089",5089,"5089",4.3298
"5090",5090,"5090",5.0538
"5091",5091,"5091",8.5918
"5092",5092,"5092",9.4493
"5093",5093,"5093",4.3878
"5094",5094,"5094",30.8255
"5095",5095,"5095",11.5079
"5096",5096,"5096",9.5243
"5097",5097,"5097",6.991
"5098",5098,"5098",6.1001
"5106",5106,"5106",6.6876
"5107",5107,"5107",7.921
"5108",5108,"5108",18.3572
"5109",5109,"5109",16.1962
"5110",5110,"5110",65.6776
"5111",5111,"5111",18.7439
"5112",5112,"5112",14.8614
"5113",5113,"5113",12.5056
"5114",5114,"5114",152.8466
"5115",5115,"5115",19.7061
"5116",5116,"5116",23.5589
"5117",5117,"5117",14.0542
"5118",5118,"5118",166.9375
"5120",5120,"5120",86.1985
"5121",5121,"5121",32.9719
"5125",5125,"5125",23.6636
"5126",5126,"5126",5.8067
"5127",5127,"5127",4.4199
"5131",5131,"5131",21.3011
"5132",5132,"5132",19.7554
"5133",5133,"5133",14.1
"5134",5134,"5134",36.5354
"5136",5136,"5136",7.7715
"5137",5137,"5137",8.2627
"5138",5138,"5138",11.9523
"5139",5139,"5139",9.345
"5140",5140,"5140",3.7167
"5141",5141,"5141",13.1923
"5142",5142,"5142",3.4725
"5144",5144,"5144",10.2028
"5150",5150,"5150",1.9558
"5151",5151,"5151",4.0978
"5152",5152,"5152",32.833
"5153",5153,"5153",176.1433
"5154",5154,"5154",8.4056
"5155",5155,"5155",15.0757
"5156",5156,"5156",7.3237
"5157",5157,"5157",223.6686
"5158",5158,"5158",23.8312
"5159",5159,"5159",37.4231
"5160",5160,"5160",9.5848
"5161",5161,"5161",7.7053
"5162",5162,"5162",19.6861
"5163",5163,"5163",34.6199
"5164",5164,"5164",3.1934
"5165",5165,"5165",2.8639
"5166",5166,"5166",1.8617
"5167",5167,"5167",4.2534
"5168",5168,"5168",9.0287
"5169",5169,"5169",15.2726
"5170",5170,"5170",6.5506
"5171",5171,"5171",115.916
"5172",5172,"5172",170.8569
"5173",5173,"5173",29.1294
"5174",5174,"5174",52.345
"5201",5201,"5201",139.5273
"5202",5202,"5202",159.1826
"5203",5203,"5203",211.4116
"5204",5204,"5204",296.6796
"5210",5210,"5210",90.6108
"5211",5211,"5211",459.0188
"5212",5212,"5212",21.2672
"5213",5213,"5213",35.4559
"5214",5214,"5214",272.0239
"5220",5220,"5220",2.8044
"5221",5221,"5221",38.5042
"5222",5222,"5222",385.6595
"5223",5223,"5223",3973.7629
"5231",5231,"5231",99.4012
"5232",5232,"5232",42.9974
"5233",5233,"5233",77.5345
"5234",5234,"5234",43.6525
"5235",5235,"5235",383.4232
"5236",5236,"5236",129.8575
"5237",5237,"5237",198.108
"5238",5238,"5238",1487.1244
"5240",5240,"5240",22.0768
"5241",5241,"5241",26.1921
"5242",5242,"5242",31.6068
"5243",5243,"5243",26.981
"5244",5244,"5244",223.481
"5245",5245,"5245",31.6551
"5250",5250,"5250",15.1988
"5251",5251,"5251",102.369
"5252",5252,"5252",115.3918
"5253",5253,"5253",874.8933
"5254",5254,"5254",666.2306
"5255",5255,"5255",818.4928
"5256",5256,"5256",180.1769
"5259",5259,"5259",1808.2586
"5260",5260,"5260",285.3978
"5261",5261,"5261",1136.2253
"5262",5262,"5262",486.0558
"5263",5263,"5263",110.6966
"5264",5264,"5264",1613.5263
"5265",5265,"5265",1080.5249
"5266",5266,"5266",2013.9485
"5267",5267,"5267",3257.9967
"5268",5268,"5268",1753.5089
"5269",5269,"5269",286.9141
"5270",5270,"5270",531.5749
"5271",5271,"5271",2810.9238
"5272",5272,"5272",1923.2811
"5273",5273,"5273",316.5938
"5275",5275,"5275",3123.7221
"5276",5276,"5276",543.9247
"5277",5277,"5277",1201.6921
"5278",5278,"5278",255.9375
"5279",5279,"5279",523.2743
"5280",5280,"5280",1958.323
"5290",5290,"5290",26.7965
"5291",5291,"5291",1741.3724
"5301",5301,"5301",1980.3562
"5302",5302,"5302",4004.2821
"5303",5303,"5303",739.8952
"5304",5304,"5304",1682.473
"5306",5306,"5306",314.7244
"5307",5307,"5307",1073.8818
"5308",5308,"5308",1286.2451
"5309",5309,"5309",1288.1845
"5310",5310,"5310",443.0505
"5311",5311,"5311",3234.6573
"5320",5320,"5320",1820.4802
"5321",5321,"5321",176.2185
"5322",5322,"5322",91.681
"5330",5330,"5330",1842.3889
"5331",5331,"5331",83.815
"5332",5332,"5332",292.1294
"5333",5333,"5333",720.6351
"5340",5340,"5340",679.1132
"5341",5341,"5341",2497.386
"5342",5342,"5342",213.2351
"5343",5343,"5343",202.1922
"5344",5344,"5344",31.468
"5345",5345,"5345",205.3057
"5346",5346,"5346",15.3753
"5350",5350,"5350",32.1523
"5351",5351,"5351",284.0785
"5352",5352,"5352",108.5768
"5353",5353,"5353",1027.7626
"5354",5354,"5354",891.7726
"5355",5355,"5355",158.1546
"5356",5356,"5356",666.0608
"5357",5357,"5357",1117.9594
"5360",5360,"5360",34.4409
"5371",5371,"5371",112.6509
"5372",5372,"5372",88.8785
"5373",5373,"5373",453.1664
"5374",5374,"5374",1373.3476
"5381",5381,"5381",652.6147
"5400",5400,"5400",171.4653
"5401",5401,"5401",269.0932
"5410",5410,"5410",88.1949
"5411",5411,"5411",102.5527
"5412",5412,"5412",218.3209
"5413",5413,"5413",502.8396
"5414",5414,"5414",93.3548
"5415",5415,"5415",130.8943
"5416",5416,"5416",167.9489
"5417",5417,"5417",17230.4585
"5418",5418,"5418",546.1272
"5419",5419,"5419",1432.8203
"5420",5420,"5420",279.6993
"5421",5421,"5421",318.5731
"5422",5422,"5422",3115.844
"5431",5431,"5431",4000.9125
"5432",5432,"5432",8075.8495
"5433",5433,"5433",1523.8032
"5434",5434,"5434",9367.7992
"5440",5440,"5440",48669.2492
"5451",5451,"5451",141.8682
"5452",5452,"5452",70.8572
"5453",5453,"5453",544.4628
"5454",5454,"5454",545.5774
"5455",5455,"5455",92.2952
"5460",5460,"5460",313.4523
"5461",5461,"5461",871.5763
"5462",5462,"5462",159.1215
"5464",5464,"5464",812.8317
"5470",5470,"5470",180.8056
"5471",5471,"5471",127.8191
"5472",5472,"5472",172.3594
"5473",5473,"5473",204.7636
"5480",5480,"5480",256.6451
"5481",5481,"5481",352.449
"5482",5482,"5482",440.7632
"5483",5483,"5483",328.6549
"5485",5485,"5485",601.7359
"5490",5490,"5490",262.8676
"5491",5491,"5491",777.598
"5493",5493,"5493",18.8997
"5495",5495,"5495",548.9596
"5501",5501,"5501",655.7071
"5502",5502,"5502",356.5446
"5510",5510,"5510",128.0996
"5520",5520,"5520",516.7301
"5521",5521,"5521",157.8364
"5522",5522,"5522",378.4738
"5523",5523,"5523",966.8183
"5540",5540,"5540",746.8247
"5550",5550,"5550",594.0299
"5552",5552,"5552",585.505
"5554",5554,"5554",431.7849
"5555",5555,"5555",605.9659
"5556",5556,"5556",146.5314
"5558",5558,"5558",429.9849
"5560",5560,"5560",363.8128
"5570",5570,"5570",199.1415
"5571",5571,"5571",523.3677
"5572",5572,"5572",145.011
"5573",5573,"5573",1116.7128
"5575",5575,"5575",1367.3235
"5576",5576,"5576",474.9031
"5577",5577,"5577",958.4969
"5580",5580,"5580",303.4677
"5581",5581,"5581",78.0889
"5582",5582,"5582",60.7914
"5583",5583,"5583",73.8878
"5600",5600,"5600",4440.9454
"5601",5601,"5601",1101.2389
"5602",5602,"5602",3268.8786
"5603",5603,"5603",1596.9115
"5604",5604,"5604",268.3535
"5605",5605,"5605",593.6214
"5606",5606,"5606",88.5758
"5607",5607,"5607",6379.9225
"5608",5608,"5608",14.1814
"5609",5609,"5609",3.0669
"5630",5630,"5630",261.0052
"5631",5631,"5631",683.4725
"5632",5632,"5632",839.6315
"5633",5633,"5633",1180.1994
"5640",5640,"5640",1185.2382
"5641",5641,"5641",5586.1415
"5642",5642,"5642",1840.0653
"5650",5650,"5650",1115.3651
"5651",5651,"5651",393.2341
"5652",5652,"5652",844.3886
"5653",5653,"5653",482.186
"5654",5654,"5654",2855.7105
"5655",5655,"5655",2572.3108
"5660",5660,"5660",465.7152
"5661",5661,"5661",1186.1577
"5670",5670,"5670",3448.4145
"5671",5671,"5671",1024.5239
"5680",5680,"5680",6743.6481
"5690",5690,"5690",191157.7691
"5700",5700,"5700",467.8028
"5701",5701,"5701",145.4637
"5710",5710,"5710",68.0934
"5713",5713,"5713",13811.9774
"5715",5715,"5715",7906.7542
"5717",5717,"5717",27097.7526
"5719",5719,"5719",36474.6506
"5720",5720,"5720",23480.1823
"5722",5722,"5722",23.8165
"5723",5723,"5723",78520.4522
"5724",5724,"5724",57785.322
"5725",5725,"5725",288.3608
"5730",5730,"5730",5245.9302
"5731",5731,"5731",70900.5723
"5732",5732,"5732",10976.0128
"5733",5733,"5733",68876.0855
"5734",5734,"5734",65518.1629
"5950",5950,"5950",7.2952
"5960",5960,"5960",8.8253
"6000",6000,"6000",4.5634
"6003",6003,"6003",0.8386
"6004",6004,"6004",3.2048
"6005",6005,"6005",6.3714
"6006",6006,"6006",3.0669
"6007",6007,"6007",2.9761
"6008",6008,"6008",7.1124
"6009",6009,"6009",9.7499
"6010",6010,"6010",15.4326
"6011",6011,"6011",4.8188
"6012",6012,"6012",4.3472
"6014",6014,"6014",9.5601
"6015",6015,"6015",9.8264
"6016",6016,"6016",3.1658
"6017",6017,"6017",8.011
"6018",6018,"6018",18.8816
"6019",6019,"6019",9.3522
"6020",6020,"6020",12.8371
"6021",6021,"6021",11.9028
"6022",6022,"6022",3.3065
"6023",6023,"6023",7.4473
"6024",6024,"6024",8.5644
"6025",6025,"6025",19.6832
"6026",6026,"6026",15.4191
"6027",6027,"6027",32.6881
"6028",6028,"6028",11.7935
"6029",6029,"6029",2.3777
"6030",6030,"6030",24.0067
"6031",6031,"6031",41.7401
"6032",6032,"6032",40.0377
"6033",6033,"6033",19.0897
"6034",6034,"6034",15.4898
"6035",6035,"6035",218.5206
"6036",6036,"6036",9.0069
"6037",6037,"6037",51.6257
"6038",6038,"6038",17.1744
"6041",6041,"6041",268.0224
"6042",6042,"6042",12.8435
"6043",6043,"6043",221.2678
"6044",6044,"6044",654.143
"6050",6050,"6050",6.3582
"6051",6051,"6051",5.0046
"6052",6052,"6052",5.1575
"6053",6053,"6053",9.8453
"6054",6054,"6054",13.2011
"6055",6055,"6055",58.81
"6056",6056,"6056",102.5402
"6057",6057,"6057",18.718
"6058",6058,"6058",17.0785
"6059",6059,"6059",10.7402
"6060",6060,"6060",8.4539
"6061",6061,"6061",16.2742
"6062",6062,"6062",17.1502
"6063",6063,"6063",9.1646
"6064",6064,"6064",15.5884
"6065",6065,"6065",49.6904
"6066",6066,"6066",8.8563
"6067",6067,"6067",15.6755
"6068",6068,"6068",27.8788
"6069",6069,"6069",74.1533
"6070",6070,"6070",12.0621
"6071",6071,"6071",44.5963
"6072",6072,"6072",5.8633
"6073",6073,"6073",31.6307
"6074",6074,"6074",169.4161
"6076",6076,"6076",245.335
"6077",6077,"6077",33.4443
"6078",6078,"6078",146.3766
"6079",6079,"6079",100.3394
"6081",6081,"6081",37.4572
"6082",6082,"6082",76.1251
"6083",6083,"6083",507.9764
"6084",6084,"6084",635.2296
"6090",6090,"6090",6.5793
"6100",6100,"6100",7.5755
"6101",6101,"6101",6.2709
"6102",6102,"6102",7.1731
"6103",6103,"6103",3.3406
"6104",6104,"6104",10.7948
"6105",6105,"6105",32.8388
"6106",6106,"6106",8.314
"6107",6107,"6107",37.5338
"6108",6108,"6108",11.591
"6109",6109,"6109",24.7842
"6110",6110,"6110",62.0301
"6111",6111,"6111",457.6831
"6112",6112,"6112",135.3591
"6121",6121,"6121",88.0009
"6122",6122,"6122",123.3247
"6123",6123,"6123",35.8428
"6124",6124,"6124",256.3869
"6125",6125,"6125",220.6073
"6126",6126,"6126",180.6011
"6147",6147,"6147",8.685
"6148",6148,"6148",9.6115
"6149",6149,"6149",11.6173
"6150",6150,"6150",9.6981
"6151",6151,"6151",7.7565
"6152",6152,"6152",12.5505
"6153",6153,"6153",9.126
"6154",6154,"6154",5.533
"6155",6155,"6155",34.0901
"6156",6156,"6156",7.5866
"6157",6157,"6157",6.2652
"6158",6158,"6158",3.1384
"6159",6159,"6159",3.3362
"6160",6160,"6160",5.5311
"6161",6161,"6161",19.1817
"6162",6162,"6162",5.4319
"6163",6163,"6163",42.7309
"6164",6164,"6164",78.462
"6165",6165,"6165",18.2523
"6166",6166,"6166",35.3557
"6167",6167,"6167",76.6401
"6168",6168,"6168",49.0225
"6169",6169,"6169",31.3418
"6170",6170,"6170",25.1197
"6171",6171,"6171",87.3148
"6172",6172,"6172",21.2107
"6173",6173,"6173",6.5448
"6174",6174,"6174",4.4148
"6175",6175,"6175",3.6112
"6176",6176,"6176",32.2106
"6180",6180,"6180",13.5708
"6181",6181,"6181",9.052
"6182",6182,"6182",22.0186
"6207",6207,"6207",540.2147
"6208",6208,"6208",485.6095
"6209",6209,"6209",22.554
"6210",6210,"6210",63.4011
"6211",6211,"6211",98.0635
"6213",6213,"6213",498.195
"6214",6214,"6214",144.2855
"6215",6215,"6215",832.0899
"6218",6218,"6218",91.9458
"6220",6220,"6220",861.5389
"6221",6221,"6221",317.5631
"6223",6223,"6223",70.7741
"6224",6224,"6224",120.5191
"6225",6225,"6225",2920.9359
"6226",6226,"6226",95.065
"6227",6227,"6227",40.4442
"6228",6228,"6228",31.6676
"6229",6229,"6229",18.6645
"6230",6230,"6230",100.5368
"6232",6232,"6232",8.2782
"6233",6233,"6233",170.818
"6236",6236,"6236",432.335
"6237",6237,"6237",289.5948
"6239",6239,"6239",553.2523
"6240",6240,"6240",44.7333
"6243",6243,"6243",243.294
"6244",6244,"6244",2363.767
"6251",6251,"6251",174.28
"6252",6252,"6252",87.8886
"6253",6253,"6253",264.8321
"6254",6254,"6254",71.8219
"6255",6255,"6255",731.2648
"6256",6256,"6256",818.7282
"6258",6258,"6258",2766.2331
"6260",6260,"6260",1590.9793
"6262",6262,"6262",1708.5685
"6271",6271,"6271",208.8099
"6275",6275,"6275",2607.692
"6280",6280,"6280",871.7292
"6281",6281,"6281",120.6492
"6282",6282,"6282",94.6185
"6284",6284,"6284",596.2035
"6285",6285,"6285",843.1063
"6286",6286,"6286",311.6193
"6288",6288,"6288",388.093
"6290",6290,"6290",154.0756
"6302",6302,"6302",2757.3969
"6304",6304,"6304",1744.7142
"6306",6306,"6306",2015.1931
"6308",6308,"6308",2424.0898
"6309",6309,"6309",444.0201
"6311",6311,"6311",751.3169
"6312",6312,"6312",1299.4421
"6313",6313,"6313",542.3908
"6315",6315,"6315",2699.8651
"6316",6316,"6316",956.3503
"6317",6317,"6317",1822.974
"6318",6318,"6318",1172.9449
"6320",6320,"6320",1436.7136
"6321",6321,"6321",1207.8298
"6322",6322,"6322",414.6848
"6323",6323,"6323",388.3289
"6324",6324,"6324",2717.4273
"6326",6326,"6326",543.5276
"6327",6327,"6327",270.28
"6328",6328,"6328",2461.7753
"6330",6330,"6330",1428.1992
"6333",6333,"6333",1859.8488
"6335",6335,"6335",1018.5857
"6336",6336,"6336",2355.7587
"6337",6337,"6337",3403.7417
"6338",6338,"6338",3734.6508
"6341",6341,"6341",1963.9221
"6343",6343,"6343",3660.6597
"6346",6346,"6346",7273.0478
"6348",6348,"6348",538.349
"6350",6350,"6350",485.7632
"6351",6351,"6351",394.237
"6352",6352,"6352",769.5016
"6353",6353,"6353",3390.9954
"6355",6355,"6355",6019.582
"6356",6356,"6356",3563.1938
"6357",6357,"6357",877.6261
"6358",6358,"6358",1051.1574
"6359",6359,"6359",5611.9857
"6361",6361,"6361",448.7822
"6363",6363,"6363",805.2948
"6365",6365,"6365",1848.4221
"6367",6367,"6367",1186.2881
"6368",6368,"6368",920.8954
"6369",6369,"6369",2171.4935
"6370",6370,"6370",834.9454
"6372",6372,"6372",384.8013
"6373",6373,"6373",559.0948
"6375",6375,"6375",1708.1362
"6383",6383,"6383",1797.2486
"6384",6384,"6384",219.6783
"6385",6385,"6385",342.9449
"6386",6386,"6386",534.7377
"6390",6390,"6390",2687.8869
"6391",6391,"6391",2290.0975
"6392",6392,"6392",1047.5695
"6393",6393,"6393",329.2705
"6394",6394,"6394",1568.5913
"6395",6395,"6395",1816.9031
"6396",6396,"6396",1391.3439
"6397",6397,"6397",882.6376
"6398",6398,"6398",1646.3684
"6401",6401,"6401",1286.1945
"6403",6403,"6403",60.0857
"6405",6405,"6405",750.1065
"6407",6407,"6407",1112.3393
"6409",6409,"6409",1101.692
"6410",6410,"6410",982.8496
"6411",6411,"6411",487.8053
"6412",6412,"6412",444.7781
"6413",6413,"6413",238.0088
"6414",6414,"6414",184.6471
"6415",6415,"6415",1687.8161
"6418",6418,"6418",1107.8771
"6419",6419,"6419",358.3108
"6420",6420,"6420",978.6081
"6421",6421,"6421",1246.3928
"6422",6422,"6422",528.0006
"6423",6423,"6423",1234.0873
"6424",6424,"6424",1623.2244
"6425",6425,"6425",1030.6138
"6426",6426,"6426",19004.6681
"6427",6427,"6427",527.564
"6428",6428,"6428",380.8239
"6429",6429,"6429",23101.1675
"6430",6430,"6430",1218.1394
"6431",6431,"6431",106120.1588
"6432",6432,"6432",17.0965
"6434",6434,"6434",80288.4662
"6436",6436,"6436",34758.7851
"6437",6437,"6437",11582.6005
"6438",6438,"6438",20332.4557
"6440",6440,"6440",179984.601
"6442",6442,"6442",225.8115
"6443",6443,"6443",99855.7489
"6445",6445,"6445",9695.4814
"6446",6446,"6446",1481.5702
"6447",6447,"6447",3582.9216
"6448",6448,"6448",734.2044
"6450",6450,"6450",13847.5248
"6452",6452,"6452",18504.6799
"6460",6460,"6460",941.4056
"6461",6461,"6461",648.8583
"6462",6462,"6462",797.0484
"6463",6463,"6463",174.9271
"6465",6465,"6465",417.1784
"6466",6466,"6466",449.0598
"6467",6467,"6467",342.5448
"6468",6468,"6468",3111.7785
"6470",6470,"6470",577.5903
"6472",6472,"6472",7400.6898
"6473",6473,"6473",1180.0273
"6475",6475,"6475",2254.7228
"6476",6476,"6476",806.4864
"6477",6477,"6477",1248.1256
"6479",6479,"6479",3965.8848
"6480",6480,"6480",242.0522
"6484",6484,"6484",8242.6947
"6485",6485,"6485",1419.5614
"6487",6487,"6487",463.0481
"6488",6488,"6488",615.3741
"6489",6489,"6489",572.7821
"6490",6490,"6490",1166.0245
"6501",6501,"6501",215.9524
"6502",6502,"6502",464.7474
"6503",6503,"6503",2267.3791
"6504",6504,"6504",106.523
"6505",6505,"6505",281.5417
"6506",6506,"6506",250.2769
"6507",6507,"6507",3002.0165
"6509",6509,"6509",691.506
"6510",6510,"6510",1463.4002
"6511",6511,"6511",9.8572
"6512",6512,"6512",566.0068
"6513",6513,"6513",1174.9253
"6514",6514,"6514",223.225
"6515",6515,"6515",2565.5482
"6516",6516,"6516",525.8873
"6517",6517,"6517",1464.2113
"6518",6518,"6518",2405.9306
"6519",6519,"6519",2656.6928
"6521",6521,"6521",2958.5138
"6522",6522,"6522",1934.8857
"6525",6525,"6525",2369.3298
"6528",6528,"6528",220.9371
"6530",6530,"6530",127.279
"6532",6532,"6532",23482.9376
"6535",6535,"6535",2596.627
"6536",6536,"6536",3651.8525
"6537",6537,"6537",4454.1646
"6556",6556,"6556",197.3844
"6558",6558,"6558",47.3168
"6560",6560,"6560",55.1694
"6562",6562,"6562",348.3702
"6564",6564,"6564",48.3235
"6566",6566,"6566",911.089
"6567",6567,"6567",523.4298
"6568",6568,"6568",590.8465
"6569",6569,"6569",462.5505
"6571",6571,"6571",161.4917
"6572",6572,"6572",173.4525
"6574",6574,"6574",484.8706
"6575",6575,"6575",696.6588
"6603",6603,"6603",1725.7811
"6605",6605,"6605",510.1765
"6606",6606,"6606",781.2716
"6608",6608,"6608",749.9267
"6609",6609,"6609",1134.1823
"6612",6612,"6612",12610.7729
"6613",6613,"6613",572.1224
"6614",6614,"6614",571.4311
"6616",6616,"6616",662.4327
"6620",6620,"6620",6297.7335
"6623",6623,"6623",2853.6477
"6625",6625,"6625",610.5013
"6627",6627,"6627",816.2016
"6628",6628,"6628",632.5737
"6630",6630,"6630",30404.5645
"6631",6631,"6631",2175.8133
"6632",6632,"6632",1051.2995
"6635",6635,"6635",28587.3729
"6638",6638,"6638",13858.1182
"6639",6639,"6639",32605.2911
"6640",6640,"6640",20882.7935
"6642",6642,"6642",100188.5477
"6646",6646,"6646",181297.3382
"6701",6701,"6701",55074.8374
"6705",6705,"6705",57809.8737
"6707",6707,"6707",5978.8288
"6710",6710,"6710",21748.4079
"6711",6711,"6711",7.2335
"6712",6712,"6712",263.6601
"6713",6713,"6713",195.772
"6714",6714,"6714",14762.6158
"6716",6716,"6716",19482.551
"6718",6718,"6718",192.1505
"6720",6720,"6720",67.2387
"6721",6721,"6721",7890.6644
"6722",6722,"6722",4872.0708
"6725",6725,"6725",55384.6681
"6726",6726,"6726",9.3448
"6728",6728,"6728",101726.0551
"6731",6731,"6731",5.8671
"6733",6733,"6733",25.9226
"6740",6740,"6740",58423.1397
"6743",6743,"6743",59304.0731
"6751",6751,"6751",59183.6119
"6753",6753,"6753",28095.4685
"6754",6754,"6754",153.1272
"6758",6758,"6758",21883.0496
"6760",6760,"6760",35025.6567
"6762",6762,"6762",178407.81
"6765",6765,"6765",9040.606
"6770",6770,"6770",135340.1139
"6798",6798,"6798",136.1356
"6799",6799,"6799",13.7163
"7000",7000,"7000",10.8544
"7001",7001,"7001",2.9842
"7004",7004,"7004",9.9204
"7005",7005,"7005",8.3746
"7007",7007,"7007",6.4677
"7008",7008,"7008",12.1908
"7009",7009,"7009",8.4598
"7010",7010,"7010",17.2278
"7011",7011,"7011",27.2078
"7012",7012,"7012",33.4333
"7015",7015,"7015",15.217
"7016",7016,"7016",13.2052
"7017",7017,"7017",133.432
"7018",7018,"7018",22.3442
"7019",7019,"7019",15.4231
"7020",7020,"7020",56.4144
"7021",7021,"7021",4.8376
"7022",7022,"7022",10.9778
"7023",7023,"7023",4.6423
"7024",7024,"7024",2.2327
"7025",7025,"7025",93.9067
"7026",7026,"7026",209.6857
"7027",7027,"7027",152.1166
"7030",7030,"7030",3314.4543
"7050",7050,"7050",38.6985
"7052",7052,"7052",6.2052
"7053",7053,"7053",8.0166
"7054",7054,"7054",308.0418
"7055",7055,"7055",3.254
"7109",7109,"7109",1133.6961
"7112",7112,"7112",179.2618
"7113",7113,"7113",44.2352
"7116",7116,"7116",291.6012
"7117",7117,"7117",48.2803
